Rm,Sm,Rn,Sn,RS_Gr,RS_Gn,chi2_pvalue,diff_entropy,lsb_diff_entropy,median_prefix_p,chi2_stat,label,photo_id,variant,method,p,density,changed_frac
29165,10926,24622,10613,0.2783050537109375,0.2137603759765625,1.117977027649427e-284,3.656553330604634,0.9998338198024732,1.3667230454827184e-180,1757.2133228076802,1,342,v3,nsF5,2,0.85,0.2195
28466,11186,24824,10688,0.263671875,0.2156982421875,0.0,3.642500068584852,0.9985998156174433,7.453670343625544e-229,1999.5305737890371,1,342,v4,matrix,3,0.5,0.0625
24265,13413,20772,12618,0.16558837890625,0.124420166015625,3.400673907436281e-138,3.66994041736717,0.9997733023290198,5.4069279045486064e-86,1014.0232343259338,1,342,v5,matrix,2,0.8,0.2000
37419,8315,34145,7618,0.444091796875,0.4047698974609375,0.0,3.8969162084165996,0.980005201051773,0.0,3465.379610543351,0,343,clean,,,,
36619,8485,33239,7805,0.429290771484375,0.388092041015625,0.0,3.9170522315317693,0.9844461929729272,1.1972438329e-313,3226.303044521708,1,343,v0,nsF5,3,0.25,0.0318
35669,8723,32068,7987,0.411163330078125,0.3674468994140625,0.0,3.936671466760986,0.989072497539802,1.0469046907500036e-288,2983.677783180319,1,343,v1,nsF5,3,0.55,0.0697
35338,8926,31568,8194,0.40301513671875,0.356658935546875,0.0,3.9447338094660735,0.9907352210779665,3.6884379762784337e-267,2703.988987042365,1,343,v2,nsF5,2,0.35,0.0882
33289,9811,29065,9031,0.358245849609375,0.305694580078125,0.0,3.981339521607203,0.9978349269685719,3.894609819244029e-206,2086.6912589431804,1,343,v3,nsF5,2,0.85,0.2137
33112,9384,29779,8676,0.362060546875,0.3220062255859375,0.0,3.9344114362831752,0.9884001833124592,1.1883377908688168e-251,2721.563325905787,1,343,v4,matrix,3,0.5,0.0630
26101,12472,22907,11660,0.2079620361328125,0.1716156005859375,1.1100941337607033e-185,3.991854874296029,0.9973301896776974,1.3912857141596033e-99,1259.7775857792462,1,343,v5,matrix,2,0.8,0.2001
34037,9903,30795,9554,0.368255615234375,0.3241119384765625,5.9725144131733505e-89,4.277025777671165,0.979728738606723,4.920076794730236e-49,749.57233596681,0,344,clean,,,,
33288,10061,29967,9698,0.3544158935546875,0.3092803955078125,8.672548471702362e-82,4.29344063862251,0.984360592030656,6.509244736684004e-47,709.7970704401673,1,344,v0,nsF5,3,0.25,0.0317
32357,10329,29022,9928,0.33612060546875,0.291351318359375,7.618816301076991e-72,4.309004557397501,0.9886626544705955,7.080357475099891e-42,653.7615603425345,1,344,v1,nsF5,3,0.55,0.0696
31981,10456,28455,9947,0.3284454345703125,0.28240966796875,4.068435804850794e-68,4.315335031595296,0.9909229642252242,1.374398430455421e-40,632.4733557436871,1,344,v2,nsF5,2,0.35,0.0887
29983,11418,26233,10670,0.2832794189453125,0.2374725341796875,4.063426652112082e-47,4.341583544804521,0.9980113583239755,5.348306245187295e-34,508.6562848603671,1,344,v3,nsF5,2,0.85,0.2145
30198,10825,27036,10345,0.2956085205078125,0.2546844482421875,2.090041997355949e-67,4.306912291788575,0.9879307064891174,4.638840211881207e-31,628.394825535311,1,344,v4,matrix,3,0.5,0.0625
24173,13484,21306,12745,0.1631011962890625,0.1306304931640625,1.195784163400073e-25,4.348615550863684,0.9974758849533936,7.631544497147565e-12,370.39242029405125,1,344,v5,matrix,2,0.8,0.2000
31949,10364,29110,9853,0.3293609619140625,0.2938385009765625,8.115545937010026e-221,4.45063214663328,0.9864119561940776,8.151589991492027e-165,1438.1070689228457,0,345,clean,,,,
31265,10529,28411,9963,0.31640625,0.281494140625,8.864181845946958e-209,4.462434097717519,0.9894272197800142,3.5768448584964505e-160,1377.2742852479287,1,345,v0,nsF5,3,0.25,0.0319
30571,10774,27752,10132,0.3020782470703125,0.26885986328125,3.4219147306288816e-189,4.473500569253847,0.992614900338477,6.302441430241328e-155,1277.7105057349793,1,345,v1,nsF5,3,0.55,0.0698
30317,10856,27316,10201,0.2969512939453125,0.2611541748046875,3.1257791704991064e-177,4.478536942462619,0.9938461991095942,3.4361436218893113e-143,1216.5043519970814,1,345,v2,nsF5,2,0.35,0.0886
28921,11515,25737,10882,0.265594482421875,0.2266693115234375,3.01415490784854e-147,4.497074837244038,0.9985214545217012,3.482436519518095e-128,1061.4073599063759,1,345,v3,nsF5,2,0.85,0.2150
28712,11248,26072,10616,0.2664794921875,0.23583984375,6.82334893627281e-157,4.472329198672471,0.9920883645719076,6.997653792465119e-126,1111.5871858936086,1,345,v4,matrix,3,0.5,0.0629
23636,13618,21136,12820,0.152862548828125,0.12689208984375,1.6851425089829964e-65,4.503743015524628,0.9981686241709256,1.9959292505212366e-53,617.4219003985107,1,345,v5,matrix,2,0.8,0.2007
27781,13726,23202,12105,0.2144622802734375,0.1693267822265625,9.775367864256294e-112,4.589825578891509,0.9980281269528386,6.059217942216853e-98,873.5885414355748,0,346,clean,,,,
27521,13865,22951,12102,0.2083740234375,0.1655426025390625,1.4031471143357935e-100,4.5916558449205,0.9984614095713129,3.395518488154258e-91,813.2939345236799,1,346,v0,nsF5,3,0.25,0.0320
27283,14009,22626,12214,0.202545166015625,0.15887451171875,1.3696709910153688e-93,4.592818061741233,0.9989272941943586,4.1309808505745045e-87,775.1134921895565,1,346,v1,nsF5,3,0.55,0.0701
27060,14082,22402,12180,0.198028564453125,0.155975341796875,9.671008053282232e-91,4.593067360742721,0.9991479514750523,4.7155705956255564e-85,759.4500535662968,1,346,v2,nsF5,2,0.35,0.0892
26519,14406,21570,12490,0.1848297119140625,0.1385498046875,1.7798002605111228e-73,4.593988779176379,0.9997882966309586,7.386455872271529e-71,663.0276907498761,1,346,v3,nsF5,2,0.85,0.2160
26186,14475,21693,12611,0.1786956787109375,0.138580322265625,4.0244133997451834e-79,4.594196797401736,0.9988349808070731,1.640837832496888e-72,694.8693458526932,1,346,v4,matrix,3,0.5,0.0628
23278,16128,19189,14006,0.109100341796875,0.0790863037109375,4.3461325144308535e-28,4.601483819572905,0.9997358984111815,4.020065845572726e-28,387.0991950734693,1,346,v5,matrix,2,0.8,0.2004
28555,10831,24256,11313,0.27044677734375,0.1974945068359375,1.346981397602206e-135,4.13712627147188,0.9985458311959534,1.1941673627763523e-70,995.621148897275,0,347,clean,,,,
28301,10991,23894,11409,0.264129638671875,0.1905059814453125,8.04411096330901e-127,4.140010414837358,0.9989608502517078,1.3004586959280883e-68,949.3682283938559,1,347,v0,nsF5,3,0.25,0.0323
27980,11173,23598,11550,0.2564544677734375,0.183837890625,4.387868029487064e-119,4.142853402999582,0.9992735576012404,4.89072416649677e-63,908.3152391035902,1,347,v1,nsF5,3,0.55,0.0708
27821,11156,23699,11523,0.2542877197265625,0.185791015625,1.2404045635056363e-121,4.14477548845402,0.9993137677555839,1.963261466951803e-59,921.8697479811552,1,347,v2,nsF5,2,0.35,0.0897
27318,11539,22962,11763,0.2407684326171875,0.1708831787109375,1.749850141239564e-115,4.148588805902319,0.9998561181064969,5.0969174940841406e-46,889.1115624273025,1,347,v3,nsF5,2,0.85,0.2175
26588,11747,22520,12070,0.2264556884765625,0.159454345703125,1.9118523433753896e-90,4.144122918817728,0.999180245560763,7.712868055711285e-52,753.5092497057531,1,347,v4,matrix,3,0.5,0.0631
23160,13632,19889,13626,0.1453857421875,0.0955657958984375,5.5988823456088245e-37,4.1589080478986045,0.9997869719445509,2.8422436288930613e-16,441.9536483650472,1,347,v5,matrix,2,0.8,0.2010
28275,13421,23081,11995,0.226654052734375,0.169158935546875,9.855273894695579e-148,4.226067632407367,0.9991260112792313,1.8676407413622472e-104,1063.9404897639256,0,348,clean,,,,
27989,13599,22857,12029,0.219573974609375,0.16522216796875,9.376610259034556e-148,4.227455344875453,0.999278450271254,4.885950311222682e-106,1064.0532905083564,1,348,v0,nsF5,3,0.25,0.0316
27715,13671,22665,11952,0.21429443359375,0.1634674072265625,3.4064924906107876e-146,4.228627633463412,0.9995095039952762,3.5537490862594446e-104,1055.9097161987638,1,348,v1,nsF5,3,0.55,0.0691
27712,13666,22469,12097,0.214324951171875,0.15826416015625,1.2499538896133732e-152,4.228859249934821,0.9995765064276708,7.676515592068886e-104,1089.4460086690565,1,348,v2,nsF5,2,0.35,0.0878
27042,13949,21737,12340,0.1997833251953125,0.1433868408203125,9.884307161380631e-143,4.229765741649193,0.9999226627737903,2.912805279341285e-95,1037.806699587088,1,348,v3,nsF5,2,0.85,0.2134
26622,14148,21803,12430,0.190338134765625,0.1430206298828125,5.533015284425318e-108,4.228879201204243,0.999446172393793,1.4135162868538795e-78,853.3898738563583,1,348,v4,matrix,3,0.5,0.0626
23718,15784,19226,13811,0.121063232421875,0.0826263427734375,1.5875687499699336e-47,4.2345847910704,0.9999036950125058,2.4986835614584425e-31,511.14222783559563,1,348,v5,matrix,2,0.8,0.1998
31474,9348,26037,9812,0.337615966796875,0.2475738525390625,3.0307608174832215e-219,3.255472713628987,0.9996336345289036,1.8920011054565787e-147,1430.1764839638656,0,349,clean,,,,
31290,9526,25754,9824,0.33209228515625,0.243072509765625,7.223485105079844e-224,3.2620548548998802,0.9997631210321147,8.003278565950413e-147,1453.4828248715478,1,349,v0,nsF5,3,0.25,0.0318
30891,9795,25524,9930,0.3218994140625,0.237945556640625,2.1258667835157116e-219,3.268964269617041,0.9998423290901931,2.3564982143805183e-144,1430.953546663946,1,349,v1,nsF5,3,0.55,0.0694
30854,9765,25468,10050,0.3217926025390625,0.235260009765625,1.9512921664435122e-214,3.2718525209980025,0.9998279943108732,4.0165359104775045e-137,1405.894022088255,1,349,v2,nsF5,2,0.35,0.0886
30128,10141,24824,10276,0.3049774169921875,0.22198486328125,2.239037156496695e-214,3.287873426954724,0.999957466907311,3.4975532826023785e-130,1405.5921092322053,1,349,v3,nsF5,2,0.85,0.2145
29150,10587,24167,10603,0.2832489013671875,0.20697021484375,8.936262926050604e-163,3.2693847517307213,0.9998363213194554,5.349552738743991e-107,1142.0516339450246,1,349,v4,matrix,3,0.5,0.0628
25114,13055,21051,12552,0.1840057373046875,0.1296844482421875,4.0601678296721876e-63,3.3001544067355173,0.9999477822228067,1.0573946720264551e-39,603.6431427490337,1,349,v5,matrix,2,0.8,0.2008
34781,5214,31744,7474,0.4511566162109375,0.370330810546875,2.1833637075588967e-217,2.90215785804959,0.9914095331602486,5.3680217148856684e-101,1420.8011818317175,0,350,clean,,,,
34079,5405,31002,7608,0.437530517578125,0.356964111328125,1.3863702638453113e-203,2.9143238943164835,0.9933851090652026,9.386254059844708e-94,1350.945053880558,1,350,v0,nsF5,3,0.25,0.0322
33330,5721,30224,7909,0.4212799072265625,0.3404998779296875,1.948090754301463e-192,2.92651186623457,0.9953485765781884,1.5719099303358344e-92,1294.2584707910144,1,350,v1,nsF5,3,0.55,0.0704
33175,5911,29886,7924,0.416015625,0.335113525390625,2.5350860689623865e-203,2.9318534275350063,0.9961879765854866,6.6592495598649065e-90,1349.615054408433,1,350,v2,nsF5,2,0.35,0.0890
31594,6802,28190,8548,0.3782958984375,0.299713134765625,4.14245038928207e-193,2.9552069008096784,0.9992267941090376,2.0181262263445263e-87,1297.684669704858,1,350,v3,nsF5,2,0.85,0.2160
31014,6493,28292,8662,0.3741607666015625,0.299530029296875,1.1690288440597806e-154,2.9274985766207244,0.9949639264763309,4.599198831870982e-71,1099.9919346948927,1,350,v4,matrix,3,0.5,0.0626
24663,9977,22595,11347,0.224090576171875,0.171630859375,3.4896862326949115e-59,2.9718790808952957,0.9989202628615568,2.5029393986833987e-25,580.7027914459708,1,350,v5,matrix,2,0.8,0.1995
30257,10163,25247,10625,0.306610107421875,0.223114013671875,1.0304695496253554e-51,3.8993597211272535,0.9980517130160791,1.0902232656431188e-33,536.4344422058289,0,351,clean,,,,
30012,10371,24922,10718,0.2996978759765625,0.21673583984375,4.52893243214598e-49,3.904518727265459,0.9985609020159897,4.055661876828922e-33,520.5161631752222,1,351,v0,nsF5,3,0.25,0.0322
29729,10524,24671,10828,0.2930450439453125,0.2112274169921875,4.32768386187006e-44,3.91005261463142,0.9989627336943407,9.864235176238737e-31,490.09177274347394,1,351,v1,nsF5,3,0.55,0.0706
29528,10616,24438,10860,0.28857421875,0.207183837890625,9.457540924804145e-47,3.9132734612186826,0.9989723334791973,1.9919407267330685e-30,506.4183898982107,1,351,v2,nsF5,2,0.35,0.0898
28765,11268,23726,11220,0.2669830322265625,0.190826416015625,2.955296030389925e-42,3.9243149486554354,0.999806679295518,2.335823778065322e-30,478.72782721786916,1,351,v3,nsF5,2,0.85,0.2170
28102,11186,23401,11371,0.25811767578125,0.183563232421875,3.7893745102937515e-35,3.911566454064282,0.9989191955028655,1.748673447213057e-24,433.72883454198285,1,351,v4,matrix,3,0.5,0.0630
24150,13504,20439,12948,0.162445068359375,0.1143035888671875,3.3534569273915195e-10,3.934633026416141,0.9997679924545202,3.665939184209381e-10,251.28888704382624,1,351,v5,matrix,2,0.8,0.2006
27904,11556,23940,11737,0.24945068359375,0.1862030029296875,4.2223600939921407e-63,4.553558350385403,0.9993246121030124,6.509976711277295e-56,603.5444485574376,0,352,clean,,,,
27655,11668,23601,11821,0.2439422607421875,0.17974853515625,9.845445987936282e-60,4.55575895980769,0.9994709513352962,5.0449458965428624e-52,583.9215166780152,1,352,v0,nsF5,3,0.25,0.0319
27312,11861,23207,11877,0.2357635498046875,0.172882080078125,2.7723298752813867e-52,4.557767041672129,0.9996442451855605,1.1764374268397895e-46,539.8497954380729,1,352,v1,nsF5,3,0.55,0.0701
27171,11925,23127,11877,0.232635498046875,0.171661376953125,2.3392361586967162e-52,4.558761064934348,0.9996865093827039,2.040258615425739e-46,540.2912001516237,1,352,v2,nsF5,2,0.35,0.0895
26524,12352,22415,12025,0.21624755859375,0.158538818359375,1.0599379651681849e-44,4.561987375984094,0.9999419509889669,6.338116096292118e-34,493.8569257911064,1,352,v3,nsF5,2,0.85,0.2166
26032,12361,22254,12313,0.2086029052734375,0.1516876220703125,4.23867092881211e-46,4.559312532701342,0.9996203416967886,2.2769266786767285e-42,502.43681221995,1,352,v4,matrix,3,0.5,0.0626
22693,14214,19478,13588,0.1293792724609375,0.089874267578125,2.828507131682899e-12,4.570690119312167,0.9999259948411809,1.2334790947253202e-13,269.43093999863584,1,352,v5,matrix,2,0.8,0.2000
30676,15062,26005,11799,0.238250732421875,0.216766357421875,3.328209584131259e-99,4.930030377034644,0.9885757327251852,1.7940903976426637e-99,805.8089450516454,0,353,clean,,,,
30099,15104,25448,11819,0.2288055419921875,0.2079620361328125,5.876317939425601e-93,4.938838988606608,0.991171300252949,7.684980598109392e-94,771.6412811358618,1,353,v0,nsF5,3,0.25,0.0317
29454,15269,24735,11915,0.2164459228515625,0.19561767578125,9.595851002443066e-90,4.94685214796529,0.9939199838412134,5.1393743422727255e-90,753.9557249532195,1,353,v1,nsF5,3,0.55,0.0698
29192,15262,24509,12063,0.212554931640625,0.189910888671875,8.871457411253149e-96,4.949174950410372,0.9947422964769175,6.906942304760765e-98,787.1058106622045,1,353,v2,nsF5,2,0.35,0.0888
28057,15765,23121,12526,0.18756103515625,0.1616668701171875,2.25640712409515e-90,4.960000916178971,0.998885628835436,3.2212335829315626e-92,757.4224774646082,1,353,v3,nsF5,2,0.85,0.2147
28144,15596,23565,12182,0.19146728515625,0.1736907958984375,5.13698598690931e-73,4.945522066052181,0.9933946323458015,3.774530523265198e-73,660.4162832002088,1,353,v4,matrix,3,0.5,0.0627
24195,17211,19772,13743,0.1065673828125,0.0919952392578125,8.97752269774616e-33,4.964933384859113,0.9985631189272844,1.2863808734259752e-33,418.2934745282286,1,353,v5,matrix,2,0.8,0.2001
26323,13627,21900,12549,0.1937255859375,0.1426849365234375,7.905417462746485e-54,4.717739640709478,0.9995665601896955,2.493628721003469e-24,549.0717040582082,0,354,clean,,,,
26100,13766,21725,12642,0.188201904296875,0.1385955810546875,1.991335265758826e-48,4.718747297654035,0.999662736748202,1.6983079119149316e-20,516.6198637990631,1,354,v0,nsF5,3,0.25,0.0319
25912,13943,21470,12692,0.1826324462890625,0.133941650390625,3.583446365952308e-42,4.72027380188096,0.9997485120425353,3.0000518535461334e-16,478.20709014350314,1,354,v1,nsF5,3,0.55,0.0700
26029,13800,21377,12741,0.1865997314453125,0.13177490234375,3.112176703806371e-45,4.72056873463427,0.9997926200783249,1.2848296220445472e-21,497.12892128590914,1,354,v2,nsF5,2,0.35,0.0888
25558,14126,20832,12940,0.1744384765625,0.12042236328125,2.3904766389408085e-35,4.722251175240205,0.999938843509138,6.323454330540745e-18,435.01923069106255,1,354,v3,nsF5,2,0.85,0.2157
24963,14394,20754,13069,0.1612701416015625,0.1172637939453125,1.269392061142688e-34,4.7214501090197425,0.9997280321692201,1.4736262981142665e-14,430.3354613267822,1,354,v4,matrix,3,0.5,0.0626
22700,15720,18818,14265,0.10650634765625,0.0694732666015625,1.128776912297198e-14,4.7284546535068355,0.9999374649265829,1.2021275528253597e-07,289.23375089549506,1,354,v5,matrix,2,0.8,0.2001
27274,10914,23448,11383,0.2496337890625,0.1840972900390625,1.6003064524971224e-48,3.900044805751254,0.9996725616008877,2.5474866507334885e-46,517.1956121506411,0,355,clean,,,,
27046,11044,23278,11510,0.244171142578125,0.1795654296875,1.7076626873603603e-47,3.9026522353312267,0.9997627211301706,4.0323147702102546e-46,510.9494796276809,1,355,v0,nsF5,3,0.25,0.0315
26849,11175,23044,11549,0.239166259765625,0.1753997802734375,7.435838438664848e-50,3.905573897366579,0.9998490233659656,2.1779288680850909e-47,525.2575248627071,1,355,v1,nsF5,3,0.55,0.0695
26848,11181,22966,11656,0.2390594482421875,0.172576904296875,1.8010802702903046e-46,3.9075493318920427,0.9998367363943625,3.090605028938091e-44,504.7098189556051,1,355,v2,nsF5,2,0.35,0.0886
26272,11558,22244,12000,0.224517822265625,0.15631103515625,4.916447009170328e-43,3.9134904561836015,0.999950696152967,8.85749613790129e-41,483.56467615340256,1,355,v3,nsF5,2,0.85,0.2145
25596,11757,22088,12019,0.2111663818359375,0.1536407470703125,4.698487232351345e-38,3.906200949293095,0.9998344051867937,1.0077812472909732e-36,452.3311860335458,1,355,v4,matrix,3,0.5,0.0626
22618,13712,19590,13750,0.135894775390625,0.089111328125,5.136993348849986e-08,3.9210527159509345,0.9999406577167513,1.4953087668447956e-10,230.72813642250463,1,355,v5,matrix,2,0.8,0.2000
31028,8184,28736,9979,0.34857177734375,0.2862091064453125,6.168344268937925e-73,3.9689520702833794,0.9897905355389982,4.0029734476107977e-66,659.9652787289056,0,356,clean,,,,
30409,8340,28151,10057,0.3367462158203125,0.276092529296875,1.5645279388607972e-66,3.9774107268927565,0.9920663441055654,3.4324345042590733e-60,623.3690873565091,1,356,v0,nsF5,3,0.25,0.0316
29822,8552,27477,10234,0.324554443359375,0.2631072998046875,5.6565756132821533e-67,3.9849285487434423,0.9944001392192308,8.41513344201434e-63,625.9103115466302,1,356,v1,nsF5,3,0.55,0.0694
29619,8565,27125,10219,0.321258544921875,0.257965087890625,2.010581504042454e-65,3.9876555449014632,0.9951816706504553,3.449695888145098e-57,616.9795187340765,1,356,v2,nsF5,2,0.35,0.0889
28235,9320,25499,10804,0.2886199951171875,0.2242279052734375,4.49579383410102e-53,4.000486161132656,0.9989372688345899,1.1984604192905364e-44,544.5714228637574,1,356,v3,nsF5,2,0.85,0.2154
27901,9073,25909,10685,0.28729248046875,0.2322998046875,8.193344382098403e-49,3.9850887223084093,0.9939427916832181,3.6250652911472014e-45,518.9574963941488,1,356,v4,matrix,3,0.5,0.0625
22709,11610,21131,12858,0.1693572998046875,0.1262359619140625,6.222804325851754e-19,4.009201124194051,0.9986336371819031,1.798229747618005e-15,322.1884946291047,1,356,v5,matrix,2,0.8,0.2007
28185,12462,23839,11969,0.2399139404296875,0.181121826171875,1.4424358997765796e-77,4.660064651575689,0.9977537606502889,1.1735605129029991e-60,686.1355651836584,0,357,clean,,,,
